id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
2126,Identifier,get,-1,-1,155,23,155,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2128,CallExpression,throw,-1,1,156,2,156,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2131,CallExpression,expect,-1,1,156,2,156,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2132,ArrowFunctionExpression,,0,-1,156,9,156,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2133,CallExpression,has,-1,1,156,15,156,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2135,Identifier,has,-1,-1,156,23,156,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2137,CallExpression,throw,-1,1,157,2,157,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2140,CallExpression,expect,-1,1,157,2,157,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2141,ArrowFunctionExpression,,0,-1,157,9,157,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2142,CallExpression,set,-1,2,157,15,157,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2144,Identifier,set,-1,-1,157,23,157,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2146,CallExpression,throw,-1,1,159,2,159,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2149,CallExpression,expect,-1,1,159,2,159,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2150,ArrowFunctionExpression,,0,-1,159,9,159,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2151,CallExpression,append,-1,2,159,15,159,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2154,CallExpression,it,-1,2,162,1,204,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2155,ArrowFunctionExpression,,0,-1,162,66,204,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2157,VariableDeclaration,,-1,-1,163,2,163,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2159,Identifier,FakeHeader,-1,-1,163,8,163,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2160,FunctionExpression,,0,-1,163,21,163,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2166,Identifier,prototype,-1,-1,166,13,166,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2167,Identifier,z,-1,-1,166,23,166,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2168,VariableDeclaration,,-1,-1,168,2,168,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2170,Identifier,res,-1,-1,168,8,168,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2171,NewExpression,FakeHeader,-1,0,168,14,168,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2175,Identifier,a,-1,-1,169,6,169,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2179,Identifier,b,-1,-1,170,6,170,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2180,ArrayExpression,,-1,-1,170,10,170,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2184,Identifier,c,-1,-1,171,6,171,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2188,Identifier,d,-1,-1,172,6,172,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2189,ArrayExpression,,-1,-1,172,10,172,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2193,Identifier,e,-1,-1,173,6,173,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2197,Identifier,f,-1,-1,174,6,174,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2198,ArrayExpression,,-1,-1,174,10,174,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2202,Identifier,g,-1,-1,175,6,175,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2203,ObjectExpression,,-1,-1,175,10,175,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2208,Identifier,h,-1,-1,176,6,176,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2212,Identifier,i,-1,-1,177,6,177,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2216,Identifier,j,-1,-1,178,6,178,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2218,Identifier,Number,-1,-1,178,10,178,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2219,Identifier,,-1,-1,178,17,178,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2223,Identifier,k,-1,-1,179,6,179,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2227,Identifier,l,-1,-1,180,6,180,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2228,VariableDeclaration,,-1,-1,182,2,182,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2230,Identifier,h1,-1,-1,182,8,182,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2231,NewExpression,Headers,-1,1,182,13,182,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2233,CallExpression,set,-1,2,183,2,183,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2235,ArrayExpression,,-1,-1,183,14,183,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2237,CallExpression,append,-1,2,184,2,184,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2239,ArrayExpression,,-1,-1,184,17,184,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2240,VariableDeclaration,,-1,-1,186,2,186,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2242,Identifier,h1Raw,-1,-1,186,8,186,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2243,CallExpression,raw,-1,0,186,16,186,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2245,Identifier,raw,-1,-1,186,19,186,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2247,CallExpression,include,-1,1,188,2,188,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2250,CallExpression,expect,-1,1,188,2,188,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2252,Identifier,include,-1,-1,188,21,188,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2254,CallExpression,include,-1,1,189,2,189,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2257,CallExpression,expect,-1,1,189,2,189,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2260,CallExpression,include,-1,1,190,2,190,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2263,CallExpression,expect,-1,1,190,2,190,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2266,CallExpression,include,-1,1,191,2,191,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2269,CallExpression,expect,-1,1,191,2,191,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2272,CallExpression,include,-1,1,192,2,192,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2275,CallExpression,expect,-1,1,192,2,192,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2278,CallExpression,include,-1,1,193,2,193,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2281,CallExpression,expect,-1,1,193,2,193,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2284,CallExpression,include,-1,1,194,2,194,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2287,CallExpression,expect,-1,1,194,2,194,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2290,CallExpression,include,-1,1,195,2,195,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2293,CallExpression,expect,-1,1,195,2,195,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2296,CallExpression,include,-1,1,196,2,196,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2299,CallExpression,expect,-1,1,196,2,196,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2302,CallExpression,include,-1,1,197,2,197,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2305,CallExpression,expect,-1,1,197,2,197,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2308,CallExpression,include,-1,1,198,2,198,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2311,CallExpression,expect,-1,1,198,2,198,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2314,CallExpression,include,-1,1,199,2,199,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2317,CallExpression,expect,-1,1,199,2,199,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2320,CallExpression,include,-1,1,200,2,200,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2323,CallExpression,expect,-1,1,200,2,200,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2325,Identifier,n,-1,-1,200,15,200,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2327,CallExpression,include,-1,1,201,2,201,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2330,CallExpression,expect,-1,1,201,2,201,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2336,CallExpression,expect,-1,1,203,2,203,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2339,CallExpression,it,-1,2,206,1,230,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2340,ArrowFunctionExpression,,0,-1,206,27,230,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2342,VariableDeclaration,,-1,-1,207,2,209,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2344,NewExpression,Headers,-1,1,207,13,209,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2345,ObjectExpression,,-1,-1,207,25,209,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2347,VariableDeclaration,,-1,-1,210,2,210,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2349,CallExpression,raw,-1,0,210,16,210,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2351,VariableDeclaration,,-1,-1,212,2,212,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2353,Identifier,h2,-1,-1,212,8,212,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2354,NewExpression,Headers,-1,1,212,13,212,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2356,CallExpression,set,-1,2,213,2,213,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2358,VariableDeclaration,,-1,-1,214,2,214,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2360,Identifier,h2Raw,-1,-1,214,8,214,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2361,CallExpression,raw,-1,0,214,16,214,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2363,VariableDeclaration,,-1,-1,216,2,216,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2365,Identifier,h3,-1,-1,216,8,216,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2366,NewExpression,Headers,-1,1,216,13,216,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2368,CallExpression,append,-1,2,217,2,217,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2370,VariableDeclaration,,-1,-1,218,2,218,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2372,Identifier,h3Raw,-1,-1,218,8,218,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2373,CallExpression,raw,-1,0,218,16,218,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2376,CallExpression,include,-1,1,220,2,220,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2379,CallExpression,expect,-1,1,220,2,220,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2382,CallExpression,include,-1,1,221,2,221,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2386,CallExpression,expect,-1,1,221,2,221,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2388,Identifier,not,-1,-1,221,21,221,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2390,CallExpression,include,-1,1,223,2,223,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2393,CallExpression,expect,-1,1,223,2,223,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2396,CallExpression,include,-1,1,224,2,224,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2400,CallExpression,expect,-1,1,224,2,224,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2403,CallExpression,include,-1,1,225,2,225,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2406,CallExpression,expect,-1,1,225,2,225,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2409,CallExpression,include,-1,1,227,2,227,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2412,CallExpression,expect,-1,1,227,2,227,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2415,CallExpression,include,-1,1,228,2,228,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2418,CallExpression,expect,-1,1,228,2,228,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2421,CallExpression,include,-1,1,229,2,229,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2424,CallExpression,expect,-1,1,229,2,229,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2427,CallExpression,it,-1,2,232,1,257,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2428,ArrowFunctionExpression,,0,-1,232,54,257,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2430,VariableDeclaration,,-1,-1,233,2,233,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2434,NewExpression,Headers,-1,1,235,12,239,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2435,ArrayExpression,,-1,-1,235,24,239,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2436,ArrayExpression,,-1,-1,236,3,236,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2437,ArrayExpression,,-1,-1,237,3,237,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2438,ArrayExpression,,-1,-1,238,3,238,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2440,CallExpression,equal,-1,1,240,2,240,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2443,CallExpression,expect,-1,1,240,2,240,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2444,CallExpression,get,-1,1,240,9,240,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2447,CallExpression,equal,-1,1,241,2,241,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2450,CallExpression,expect,-1,1,241,2,241,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2451,CallExpression,get,-1,1,241,9,241,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2455,NewExpression,Headers,-1,1,243,12,247,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2456,ArrayExpression,,-1,-1,243,24,247,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2457,NewExpression,Set,-1,1,244,3,244,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2458,Identifier,Set,-1,-1,244,7,244,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2459,ArrayExpression,,-1,-1,244,11,244,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2460,ArrayExpression,,-1,-1,245,3,245,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2461,CallExpression,keys,-1,0,246,3,246,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2463,NewExpression,Map,-1,1,246,3,246,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2464,Identifier,Map,-1,-1,246,7,246,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2465,ArrayExpression,,-1,-1,246,11,246,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2466,ArrayExpression,,-1,-1,246,12,246,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2467,ArrayExpression,,-1,-1,246,25,246,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2469,CallExpression,equal,-1,1,248,2,248,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2472,CallExpression,expect,-1,1,248,2,248,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2473,CallExpression,get,-1,1,248,9,248,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2476,CallExpression,equal,-1,1,249,2,249,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2479,CallExpression,expect,-1,1,249,2,249,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2480,CallExpression,get,-1,1,249,9,249,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2484,NewExpression,Headers,-1,1,251,12,254,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2485,NewExpression,Map,-1,1,251,24,254,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2486,ArrayExpression,,-1,-1,251,32,254,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2487,ArrayExpression,,-1,-1,252,3,252,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2488,ArrayExpression,,-1,-1,253,3,253,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2490,CallExpression,equal,-1,1,255,2,255,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2493,CallExpression,expect,-1,1,255,2,255,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2494,CallExpression,get,-1,1,255,9,255,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2497,CallExpression,equal,-1,1,256,2,256,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2500,CallExpression,expect,-1,1,256,2,256,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2501,CallExpression,get,-1,1,256,9,256,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2504,CallExpression,it,-1,2,259,1,264,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2505,ArrowFunctionExpression,,0,-1,259,77,264,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2508,CallExpression,throw,-1,1,260,2,260,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2511,CallExpression,expect,-1,1,260,2,260,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2512,ArrowFunctionExpression,,0,-1,260,9,260,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2513,NewExpression,Headers,-1,1,260,15,260,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2514,ArrayExpression,,-1,-1,260,27,260,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2515,ArrayExpression,,-1,-1,260,28,260,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2517,CallExpression,throw,-1,1,261,2,261,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2520,CallExpression,expect,-1,1,261,2,261,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2521,ArrowFunctionExpression,,0,-1,261,9,261,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2522,NewExpression,Headers,-1,1,261,15,261,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2523,ArrayExpression,,-1,-1,261,27,261,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2525,CallExpression,throw,-1,1,262,2,262,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2528,CallExpression,expect,-1,1,262,2,262,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2529,ArrowFunctionExpression,,0,-1,262,9,262,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2530,NewExpression,Headers,-1,1,262,15,262,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2532,CallExpression,throw,-1,1,263,2,263,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2535,CallExpression,expect,-1,1,263,2,263,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2536,ArrowFunctionExpression,,0,-1,263,9,263,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2537,NewExpression,Headers,-1,1,263,15,263,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2538,ObjectExpression,,-1,-1,263,27,263,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2541,Identifier,Symbol,-1,-1,263,29,263,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2542,Identifier,iterator,-1,-1,263,36,263,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2544,CallExpression,it,-1,2,266,1,277,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2545,ArrowFunctionExpression,,0,-1,266,44,277,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2547,VariableDeclaration,,-1,-1,267,2,273,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2549,NewExpression,Headers,-1,1,267,18,273,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
2550,ArrayExpression,,-1,-1,267,30,273,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/headers.js
