id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
638,Identifier,builder,-1,-1,4,8,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
639,FunctionExpression,,1,-1,4,18,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
640,Identifier,yargs,-1,-1,4,28,4,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
642,ReturnStatement,,-1,-1,5,2,18,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
643,CallExpression,option,-1,2,5,9,18,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
645,CallExpression,option,-1,2,5,9,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
647,CallExpression,commandDir,-1,2,5,9,8,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
649,Identifier,commandDir,-1,-1,6,5,6,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
650,ObjectExpression,,-1,-1,6,24,8,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
652,Identifier,extensions,-1,-1,7,6,7,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
653,ArrayExpression,,-1,-1,7,18,7,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
654,Identifier,option,-1,-1,9,5,9,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
655,ObjectExpression,,-1,-1,9,22,13,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
658,Identifier,type,-1,-1,11,6,11,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
660,Identifier,global,-1,-1,12,6,12,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
661,ObjectExpression,,-1,-1,14,23,18,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
668,Identifier,handler,-1,-1,20,8,20,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
669,FunctionExpression,,1,-1,20,18,32,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
670,Identifier,argv,-1,-1,20,28,20,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
672,IfStatement,,-1,-1,21,2,26,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
674,Identifier,extract,-1,-1,21,11,21,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
676,IfStatement,,-1,-1,22,4,23,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
677,UnaryExpression,,-1,-1,22,8,22,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
679,Identifier,shared,-1,-1,22,14,22,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
680,ThrowStatement,,-1,-1,23,6,23,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
681,NewExpression,Error,-1,1,23,12,23,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
682,Identifier,Error,-1,-1,23,16,23,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
683,IfStatement,,-1,-1,24,4,24,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
684,UnaryExpression,,-1,-1,24,8,24,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
685,CallExpression,chancesLevel1,-1,0,24,9,24,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
686,Identifier,chancesLevel1,-1,-1,24,9,24,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
687,ThrowStatement,,-1,-1,24,26,24,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
688,NewExpression,Error,-1,1,24,32,24,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
689,IfStatement,,-1,-1,25,4,25,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
690,UnaryExpression,,-1,-1,25,8,25,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
692,Identifier,_msg,-1,-1,25,14,25,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
696,IfStatement,,-1,-1,27,2,31,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
699,CallExpression,log,-1,1,27,17,27,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
701,Identifier,console,-1,-1,27,17,27,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
702,Identifier,log,-1,-1,27,25,27,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
705,CallExpression,log,-1,1,29,4,31,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
707,ConditionalExpression,,-1,-1,30,6,30,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
709,FunctionDeclaration,chancesLevel1,0,-1,34,0,36,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
711,ReturnStatement,,-1,-1,35,2,35,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
713,CallExpression,floor,-1,1,35,9,35,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
715,Identifier,Math,-1,-1,35,9,35,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
716,Identifier,floor,-1,-1,35,14,35,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
718,CallExpression,random,-1,0,35,20,35,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
720,Identifier,random,-1,-1,35,25,35,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir/dream.js
721,Program,,-1,-1,2,0,7,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
725,Identifier,exports,-1,-1,2,0,2,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
726,Identifier,command,-1,-1,2,8,2,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
730,Identifier,description,-1,-1,3,8,3,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
734,Identifier,builder,-1,-1,4,8,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
735,FunctionExpression,,1,-1,4,18,6,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
736,Identifier,yargs,-1,-1,4,28,4,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
738,ReturnStatement,,-1,-1,5,2,5,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
739,CallExpression,commandDir,-1,1,5,9,5,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
741,Identifier,commandDir,-1,-1,5,15,5,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
745,Identifier,handler,-1,-1,7,8,7,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
746,FunctionExpression,,0,-1,7,18,7,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_cyclic/cyclic.js
748,Program,,-1,-1,2,0,15,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
752,Identifier,exports,-1,-1,2,0,2,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
753,Identifier,description,-1,-1,2,8,2,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
757,Identifier,builder,-1,-1,4,8,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
758,ObjectExpression,,-1,-1,4,18,11,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
760,Identifier,banana,-1,-1,5,2,5,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
761,ObjectExpression,,-1,-1,5,10,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
763,Identifier,default,-1,-1,6,4,6,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
765,Identifier,batman,-1,-1,8,2,8,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
766,ObjectExpression,,-1,-1,8,10,10,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
771,Identifier,handler,-1,-1,13,8,13,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
772,FunctionExpression,,1,-1,13,18,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
773,Identifier,argv,-1,-1,13,28,13,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
778,Identifier,global,-1,-1,14,2,14,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
779,Identifier,commandHandlerCalledWith,-1,-1,14,9,14,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/cmddir_noname/nameless.js
780,Program,,-1,-1,2,0,18,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
784,Identifier,exports,-1,-1,2,0,2,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
785,Identifier,command,-1,-1,2,8,2,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
789,Identifier,describe,-1,-1,4,8,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
793,Identifier,builder,-1,-1,6,8,6,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
794,FunctionExpression,,1,-1,6,18,14,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
795,Identifier,yargs,-1,-1,6,28,6,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
797,ReturnStatement,,-1,-1,7,2,13,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
798,CallExpression,option,-1,2,7,9,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
800,CallExpression,option,-1,2,7,9,10,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
802,Identifier,option,-1,-1,8,5,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
803,ObjectExpression,,-1,-1,8,22,10,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
805,Identifier,default,-1,-1,9,6,9,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
806,ObjectExpression,,-1,-1,11,22,13,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
811,Identifier,handler,-1,-1,16,8,16,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
812,FunctionExpression,,1,-1,16,18,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
813,Identifier,argv,-1,-1,16,28,16,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
818,Identifier,global,-1,-1,17,2,17,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
819,Identifier,commandHandlerCalledWith,-1,-1,17,9,17,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command-module.js
820,Program,,-1,-1,2,0,13,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
824,Identifier,exports,-1,-1,2,0,2,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
825,Identifier,builder,-1,-1,2,8,2,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
826,ObjectExpression,,-1,-1,2,18,9,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
828,Identifier,banana,-1,-1,3,2,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
829,ObjectExpression,,-1,-1,3,10,5,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
831,Identifier,default,-1,-1,4,4,4,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
833,Identifier,batman,-1,-1,6,2,6,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
834,ObjectExpression,,-1,-1,6,10,8,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
839,Identifier,handler,-1,-1,11,8,11,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
840,FunctionExpression,,1,-1,11,18,13,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
841,Identifier,argv,-1,-1,11,28,11,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
846,Identifier,global,-1,-1,12,2,12,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
847,Identifier,commandHandlerCalledWith,-1,-1,12,9,12,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/test/fixtures/command.js
