id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
852,Identifier,valuePromise,-1,-1,11,11,11,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
853,VariableDeclaration,,-1,-1,12,0,12,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
855,Identifier,FALSE,-1,-1,12,4,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
856,CallExpression,valuePromise,-1,1,12,12,12,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
857,VariableDeclaration,,-1,-1,13,0,13,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
859,Identifier,,-1,-1,13,4,13,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
860,CallExpression,valuePromise,-1,1,13,11,13,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
861,VariableDeclaration,,-1,-1,14,0,14,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
863,Identifier,UNDEFINED,-1,-1,14,4,14,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
864,CallExpression,valuePromise,-1,1,14,16,14,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
865,Identifier,undefined,-1,-1,14,29,14,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
866,VariableDeclaration,,-1,-1,15,0,15,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
868,Identifier,ZERO,-1,-1,15,4,15,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
869,CallExpression,valuePromise,-1,1,15,11,15,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
870,VariableDeclaration,,-1,-1,16,0,16,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
872,Identifier,EMPTYSTRING,-1,-1,16,4,16,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
873,CallExpression,valuePromise,-1,1,16,18,16,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
874,FunctionDeclaration,valuePromise,1,-1,18,0,23,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
875,Identifier,value,-1,-1,18,22,18,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
877,VariableDeclaration,,-1,-1,19,2,19,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
879,Identifier,p,-1,-1,19,6,19,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
880,NewExpression,Promise,-1,1,19,10,19,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
882,Identifier,_noop,-1,-1,19,30,19,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
886,Identifier,_state,-1,-1,20,4,20,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
890,Identifier,_value,-1,-1,21,4,21,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
891,ReturnStatement,,-1,-1,22,2,22,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
895,Identifier,resolve,-1,-1,24,8,24,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
896,FunctionExpression,,1,-1,24,18,47,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
898,IfStatement,,-1,-1,25,2,25,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
900,ReturnStatement,,-1,-1,25,32,25,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
901,IfStatement,,-1,-1,27,2,27,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
903,ReturnStatement,,-1,-1,27,22,27,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
904,IfStatement,,-1,-1,28,2,28,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
906,ReturnStatement,,-1,-1,28,27,28,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
907,IfStatement,,-1,-1,29,2,29,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
909,ReturnStatement,,-1,-1,29,22,29,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
910,IfStatement,,-1,-1,30,2,30,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
912,ReturnStatement,,-1,-1,30,23,30,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
913,IfStatement,,-1,-1,31,2,31,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
915,ReturnStatement,,-1,-1,31,19,31,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
916,IfStatement,,-1,-1,32,2,32,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
918,ReturnStatement,,-1,-1,32,20,32,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
919,IfStatement,,-1,-1,34,2,45,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
922,UnaryExpression,,-1,-1,34,6,34,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
924,UnaryExpression,,-1,-1,34,35,34,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
926,TryStatement,,-1,-1,35,4,44,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
928,VariableDeclaration,,-1,-1,36,6,36,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
930,Identifier,then,-1,-1,36,10,36,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
932,IfStatement,,-1,-1,37,6,39,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
934,UnaryExpression,,-1,-1,37,10,37,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
936,ReturnStatement,,-1,-1,38,8,38,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
937,NewExpression,Promise,-1,1,38,15,38,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
938,CallExpression,bind,-1,1,38,27,38,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
940,Identifier,bind,-1,-1,38,32,38,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
941,CatchClause,,-1,-1,40,6,44,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
942,Identifier,ex,-1,-1,40,13,40,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
944,ReturnStatement,,-1,-1,41,6,43,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
945,NewExpression,Promise,-1,1,41,13,43,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
946,FunctionExpression,,2,-1,41,25,43,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
947,Identifier,reject,-1,-1,41,44,41,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
950,CallExpression,reject,-1,1,42,8,42,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
951,ReturnStatement,,-1,-1,46,2,46,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
952,CallExpression,valuePromise,-1,1,46,9,46,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
953,VariableDeclaration,,-1,-1,49,0,59,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
955,Identifier,iterableToArray,-1,-1,49,4,49,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
956,FunctionExpression,,1,-1,49,22,59,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
957,Identifier,iterable,-1,-1,49,32,49,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
959,IfStatement,,-1,-1,50,2,54,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
961,UnaryExpression,,-1,-1,50,6,50,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
963,Identifier,Array,-1,-1,50,13,50,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
964,Identifier,from,-1,-1,50,19,50,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
969,ReturnStatement,,-1,-1,53,4,53,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
970,CallExpression,from,-1,1,53,11,53,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
974,FunctionExpression,,1,-1,57,20,57,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
975,Identifier,x,-1,-1,57,30,57,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
977,ReturnStatement,,-1,-1,57,35,57,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
978,CallExpression,call,-1,1,57,42,57,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
982,Identifier,prototype,-1,-1,57,48,57,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
983,Identifier,slice,-1,-1,57,58,57,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
984,Identifier,call,-1,-1,57,64,57,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
985,ReturnStatement,,-1,-1,58,2,58,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
986,CallExpression,call,-1,1,58,9,58,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
993,Identifier,all,-1,-1,61,8,61,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
994,FunctionExpression,,1,-1,61,14,99,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
995,Identifier,arr,-1,-1,61,24,61,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
997,VariableDeclaration,,-1,-1,62,2,62,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
999,Identifier,args,-1,-1,62,6,62,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1000,CallExpression,iterableToArray,-1,1,62,13,62,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1001,ReturnStatement,,-1,-1,64,2,98,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1002,NewExpression,Promise,-1,1,64,9,98,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1003,FunctionExpression,,2,-1,64,21,98,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1005,IfStatement,,-1,-1,65,4,65,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1008,Identifier,length,-1,-1,65,13,65,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1009,ReturnStatement,,-1,-1,65,27,65,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1010,CallExpression,resolve,-1,1,65,34,65,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1011,ArrayExpression,,-1,-1,65,42,65,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1012,VariableDeclaration,,-1,-1,66,4,66,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1014,Identifier,remaining,-1,-1,66,8,66,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1016,FunctionDeclaration,res,2,-1,67,4,94,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1017,Identifier,res,-1,-1,67,13,67,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1018,Identifier,i,-1,-1,67,17,67,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1019,Identifier,val,-1,-1,67,20,67,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1021,IfStatement,,-1,-1,68,6,89,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1025,UnaryExpression,,-1,-1,68,18,68,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1027,UnaryExpression,,-1,-1,68,45,68,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1029,IfStatement,,-1,-1,69,8,88,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1037,WhileStatement,,-1,-1,70,10,72,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1044,IfStatement,,-1,-1,73,10,73,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1047,ReturnStatement,,-1,-1,73,32,73,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1048,CallExpression,res,-1,2,73,39,73,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1050,IfStatement,,-1,-1,74,10,74,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1054,CallExpression,reject,-1,1,74,32,74,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1057,CallExpression,then,-1,2,75,10,77,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1059,FunctionExpression,,1,-1,75,19,77,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1062,CallExpression,res,-1,2,76,12,76,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1063,ReturnStatement,,-1,-1,78,10,78,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1065,VariableDeclaration,,-1,-1,80,10,80,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1068,IfStatement,,-1,-1,81,10,87,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1070,UnaryExpression,,-1,-1,81,14,81,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1072,VariableDeclaration,,-1,-1,82,12,82,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1074,NewExpression,Promise,-1,1,82,20,82,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1075,CallExpression,bind,-1,1,82,32,82,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1078,CallExpression,then,-1,2,83,12,85,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1080,FunctionExpression,,1,-1,83,19,85,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1083,CallExpression,res,-1,2,84,14,84,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1084,ReturnStatement,,-1,-1,86,12,86,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1088,IfStatement,,-1,-1,91,6,93,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1090,UpdateExpression,,-1,-1,91,10,91,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1093,CallExpression,resolve,-1,1,92,8,92,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1094,ForStatement,,-1,-1,95,4,97,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1095,VariableDeclaration,,-1,-1,95,9,95,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1099,UpdateExpression,,-1,-1,95,37,95,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1102,CallExpression,res,-1,2,96,6,96,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1104,FunctionDeclaration,onSettledFulfill,1,-1,101,0,103,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1105,Identifier,onSettledFulfill,-1,-1,101,9,101,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1107,ReturnStatement,,-1,-1,102,2,102,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1108,ObjectExpression,,-1,-1,102,9,102,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1110,Identifier,status,-1,-1,102,11,102,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1112,FunctionDeclaration,onSettledReject,1,-1,104,0,106,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1113,Identifier,onSettledReject,-1,-1,104,9,104,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1114,Identifier,reason,-1,-1,104,25,104,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1116,ReturnStatement,,-1,-1,105,2,105,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1117,ObjectExpression,,-1,-1,105,9,105,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1120,FunctionDeclaration,mapAllSettled,1,-1,107,0,119,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1121,Identifier,mapAllSettled,-1,-1,107,9,107,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1122,Identifier,item,-1,-1,107,23,107,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1124,IfStatement,,-1,-1,108,2,116,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1128,UnaryExpression,,-1,-1,108,14,108,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1130,UnaryExpression,,-1,-1,108,42,108,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1132,IfStatement,,-1,-1,109,4,111,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1140,ReturnStatement,,-1,-1,110,6,110,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1141,CallExpression,then,-1,2,110,13,110,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1143,VariableDeclaration,,-1,-1,112,4,112,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1146,IfStatement,,-1,-1,113,4,115,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1148,UnaryExpression,,-1,-1,113,8,113,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1150,ReturnStatement,,-1,-1,114,6,114,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1151,CallExpression,then,-1,2,114,13,114,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1153,NewExpression,Promise,-1,1,114,13,114,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1154,CallExpression,bind,-1,1,114,25,114,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1156,ReturnStatement,,-1,-1,118,2,118,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1157,CallExpression,onSettledFulfill,-1,1,118,9,118,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1161,Identifier,allSettled,-1,-1,120,8,120,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1162,FunctionExpression,,1,-1,120,21,122,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1164,ReturnStatement,,-1,-1,121,2,121,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1165,CallExpression,all,-1,1,121,9,121,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1167,CallExpression,map,-1,1,121,21,121,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1169,CallExpression,iterableToArray,-1,1,121,21,121,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1170,Identifier,map,-1,-1,121,47,121,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1174,FunctionExpression,,1,-1,124,17,128,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1176,ReturnStatement,,-1,-1,125,2,127,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1177,NewExpression,Promise,-1,1,125,9,127,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1178,FunctionExpression,,2,-1,125,21,127,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1181,CallExpression,reject,-1,1,126,4,126,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1185,Identifier,race,-1,-1,130,8,130,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1186,FunctionExpression,,1,-1,130,15,136,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1187,Identifier,values,-1,-1,130,25,130,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1189,ReturnStatement,,-1,-1,131,2,135,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1190,NewExpression,Promise,-1,1,131,9,135,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1191,FunctionExpression,,2,-1,131,21,135,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1194,CallExpression,forEach,-1,1,132,4,134,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1196,CallExpression,iterableToArray,-1,1,132,4,132,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1197,Identifier,forEach,-1,-1,132,28,132,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1198,FunctionExpression,,1,-1,132,36,134,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1201,CallExpression,then,-1,2,133,6,133,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1203,CallExpression,resolve,-1,1,133,6,133,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1209,FunctionExpression,,1,-1,140,29,142,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1210,Identifier,onRejected,-1,-1,140,39,140,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1212,ReturnStatement,,-1,-1,141,2,141,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1213,CallExpression,then,-1,2,141,9,141,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1216,FunctionDeclaration,getAggregateError,1,-1,144,0,155,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1217,Identifier,getAggregateError,-1,-1,144,9,144,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1218,Identifier,errors,-1,-1,144,27,144,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
